dataset,family,versions,share_of_direct_treatment_pct,share_of_total_variance_pct
Broad 65-vs-85 lever sweep,Overall talent,7,81.51903247656684,12.499283265242411
Broad 65-vs-85 lever sweep,Player mechanics / role,33,9.09969104453658,1.3952522808038417
Broad 65-vs-85 lever sweep,Readiness / mastery,20,2.5004410663835865,0.38339170899455083
Broad 65-vs-85 lever sweep,Strategy / management,55,6.880835412513005,1.055035962886753
Equal-player management sweep,Readiness / mastery,20,32.469396057078114,0.9649827040855443
Equal-player management sweep,Strategy / management,55,67.53060394292191,2.0069934373529863
