roster_profile,best_of,control_win_rate,series_rows
balanced,3,0.54,800
balanced,5,0.47,800
fraggers,3,0.48,800
fraggers,5,0.44,800
mixed,3,0.54,800
mixed,5,0.42,800
tacticians,3,0.51,800
tacticians,5,0.48,800
